435750,133895,-77.0,783,123,14:33:23,2012-07-30
435750,133900,-77.0,783,123,14:33:23,2012-07-30
435745,133905,-77.0,783,123,14:33:24,2012-07-30
435740,133910,-77.0,783,123,14:33:25,2012-07-30
435745,133910,-77.0,783,123,14:33:25,2012-07-30
435740,133920,-77.0,783,123,14:33:26,2012-07-30
435735,133925,-77.0,783,123,14:33:26,2012-07-30
435735,133930,-77.0,783,123,14:33:26,2012-07-30
435730,133935,-77.0,783,123,14:33:27,2012-07-30
435730,133945,-77.0,783,123,14:33:28,2012-07-30
435725,133950,-77.0,783,123,14:33:28,2012-07-30
435725,133955,-77.0,783,123,14:33:29,2012-07-30
435720,133965,-76.333336,783,123,14:33:30,2012-07-30
435720,133970,-76.5,783,123,14:33:31,2012-07-30
435720,133975,-75.0,783,123,14:33:31,2012-07-30
435720,133980,-77.5,783,123,14:33:31,2012-07-30
435710,134005,-81.0,783,123,14:33:33,2012-07-30
435710,134020,-81.0,783,123,14:33:34,2012-07-30
435705,134030,-81.25,783,123,14:33:35,2012-07-30
435700,134040,-82.5,783,123,14:33:37,2012-07-30
435695,134055,-80.777779,783,123,14:33:38,2012-07-30
435690,134070,-79.0,783,123,14:33:39,2012-07-30
435685,134080,-79.0,783,123,14:33:39,2012-07-30
435680,134085,-78.5,783,123,14:33:41,2012-07-30
435670,134100,-77.333336,783,123,14:33:43,2012-07-30
435665,134110,-76.0,783,123,14:33:43,2012-07-30
435660,134120,-75.75,783,123,14:33:44,2012-07-30
435650,134135,-75.0,783,123,14:33:45,2012-07-30
435650,134140,-75.0,783,123,14:33:45,2012-07-30
435640,134155,-75.0,783,123,14:33:47,2012-07-30
435635,134165,-75.666664,783,123,14:33:48,2012-07-30
435630,134185,-76.5,783,123,14:33:50,2012-07-30
435630,134190,-75.666664,783,123,14:33:51,2012-07-30
435630,134205,-75.199997,783,123,14:33:52,2012-07-30
435625,134215,-76.0,783,123,14:33:53,2012-07-30
435625,134225,-75.5,783,123,14:33:54,2012-07-30
435625,134230,-74.666664,783,123,14:33:55,2012-07-30
435625,134250,-73.666664,783,123,14:33:57,2012-07-30
435625,134255,-73.0,783,123,14:33:57,2012-07-30
435630,134275,-72.5,783,123,14:33:59,2012-07-30
435630,134290,-71.333336,783,123,14:34:01,2012-07-30
435630,134300,-72.0,783,123,14:34:02,2012-07-30
435635,134305,-72.0,783,123,14:34:02,2012-07-30
435635,134335,-72.0,783,123,14:34:05,2012-07-30
435635,134340,-72.0,783,123,14:34:05,2012-07-30
435635,134345,-72.0,783,123,14:34:06,2012-07-30
435635,134350,-72.0,783,123,14:34:06,2012-07-30
435635,134355,-72.0,783,123,14:34:07,2012-07-30
435635,134360,-72.0,783,123,14:34:07,2012-07-30
435715,134505,-59.0,783,123,14:34:30,2012-07-30
435730,134505,-59.0,783,123,14:34:32,2012-07-30
435740,134505,-59.0,783,123,14:34:33,2012-07-30
435745,134505,-59.0,783,123,14:34:34,2012-07-30
435755,134510,-59.0,783,123,14:34:35,2012-07-30
435760,134510,-59.0,783,123,14:34:36,2012-07-30
435775,134510,-60.25,783,123,14:34:36,2012-07-30
435790,134515,-64.0,783,123,14:34:38,2012-07-30
435800,134515,-64.85714,783,123,14:34:39,2012-07-30
435810,134520,-66.0,783,123,14:34:40,2012-07-30
435825,134520,-66.5,783,123,14:34:40,2012-07-30
435830,134525,-67.0,783,123,14:34:42,2012-07-30
435845,134530,-68.0,783,123,14:34:43,2012-07-30
435860,134535,-69.0,783,123,14:34:44,2012-07-30
435870,134540,-69.800003,783,123,14:34:45,2012-07-30
435885,134545,-71.666664,783,123,14:34:46,2012-07-30
435900,134550,-74.199997,783,123,14:34:48,2012-07-30
435920,134560,-77.0,783,123,14:34:49,2012-07-30
435940,134570,-78.0,783,123,14:34:50,2012-07-30
