455160,120980,-62.0,1293,116,14:50:06,2012-07-30
455165,120980,-62.0,1293,116,14:50:06,2012-07-30
455140,120995,-62.0,1293,116,14:50:05,2012-07-30
455145,120995,-62.0,1293,116,14:50:06,2012-07-30
455135,121000,-62.75,1293,116,14:50:05,2012-07-30
455125,121005,-63.0,1293,116,14:50:05,2012-07-30
455120,121010,-63.0,1293,116,14:50:05,2012-07-30
455115,121015,-63.0,1293,116,14:50:04,2012-07-30
455110,121020,-63.0,1293,116,14:50:04,2012-07-30
455095,121030,-62.25,1293,116,14:50:04,2012-07-30
455070,121045,-62.0,1293,116,14:50:03,2012-07-30
455055,121060,-60.666668,1293,116,14:50:02,2012-07-30
455035,121070,-60.0,1293,116,14:50:02,2012-07-30
455015,121090,-58.200001,1293,116,14:50:01,2012-07-30
454975,121120,-53.666668,1293,116,14:50:00,2012-07-30
454940,121145,-50.666668,1293,116,14:49:58,2012-07-30
454900,121175,-48.666668,1293,116,14:49:57,2012-07-30
454855,121210,-48.0,1293,116,14:49:55,2012-07-30
454840,121220,-48.0,1293,116,14:49:55,2012-07-30
454820,121235,-48.0,1293,116,14:49:54,2012-07-30
454805,121250,-48.0,1293,116,14:49:53,2012-07-30
454765,121280,-49.599998,1293,116,14:49:52,2012-07-30
454725,121315,-50.75,1293,116,14:49:51,2012-07-30
454700,121335,-51.0,1293,116,14:49:50,2012-07-30
454670,121360,-51.0,1293,116,14:49:49,2012-07-30
454645,121385,-48.75,1293,116,14:49:48,2012-07-30
454620,121405,-46.0,1293,116,14:49:47,2012-07-30
454595,121430,-43.200001,1293,116,14:49:45,2012-07-30
454570,121450,-40.200001,1293,116,14:49:44,2012-07-30
454540,121475,-39.0,1293,116,14:49:43,2012-07-30
454505,121510,-38.166668,1293,116,14:49:42,2012-07-30
454480,121535,-38.0,1293,116,14:49:41,2012-07-30
454430,121580,-38.0,1293,116,14:49:39,2012-07-30
454405,121605,-38.0,1293,116,14:49:38,2012-07-30
454380,121630,-38.5,1293,116,14:49:37,2012-07-30
454335,121680,-39.0,1293,116,14:49:36,2012-07-30
454310,121705,-39.666668,1293,116,14:49:34,2012-07-30
454265,121755,-40.0,1293,116,14:49:32,2012-07-30
454230,121795,-41.5,1293,116,14:49:31,2012-07-30
454205,121820,-42.666668,1293,116,14:49:30,2012-07-30
454170,121855,-50.857143,1293,116,14:49:28,2012-07-30
454150,121885,-54.0,1293,116,14:49:27,2012-07-30
454125,121910,-54.0,1293,116,14:49:26,2012-07-30
454100,121935,-54.0,1293,116,14:49:25,2012-07-30
454080,121960,-54.0,1293,116,14:49:24,2012-07-30
454045,122000,-54.0,1293,116,14:49:23,2012-07-30
455160,120980,-62.0,1293,116,14:50:06,2012-07-30
455165,120980,-62.0,1293,116,14:50:06,2012-07-30
455140,120995,-62.0,1293,116,14:50:05,2012-07-30
455145,120995,-62.0,1293,116,14:50:06,2012-07-30
455135,121000,-62.75,1293,116,14:50:05,2012-07-30
455125,121005,-63.0,1293,116,14:50:05,2012-07-30
455120,121010,-63.0,1293,116,14:50:05,2012-07-30
455115,121015,-63.0,1293,116,14:50:04,2012-07-30
455110,121020,-63.0,1293,116,14:50:04,2012-07-30
455095,121030,-62.25,1293,116,14:50:04,2012-07-30
455070,121045,-62.0,1293,116,14:50:03,2012-07-30
455055,121060,-60.666668,1293,116,14:50:02,2012-07-30
455035,121070,-60.0,1293,116,14:50:02,2012-07-30
455015,121090,-58.200001,1293,116,14:50:01,2012-07-30
454975,121120,-53.666668,1293,116,14:50:00,2012-07-30
454940,121145,-50.666668,1293,116,14:49:58,2012-07-30
454900,121175,-48.666668,1293,116,14:49:57,2012-07-30
454855,121210,-48.0,1293,116,14:49:55,2012-07-30
454840,121220,-48.0,1293,116,14:49:55,2012-07-30
454820,121235,-48.0,1293,116,14:49:54,2012-07-30
454805,121250,-48.0,1293,116,14:49:53,2012-07-30
454765,121280,-49.599998,1293,116,14:49:52,2012-07-30
454725,121315,-50.75,1293,116,14:49:51,2012-07-30
454700,121335,-51.0,1293,116,14:49:50,2012-07-30
454670,121360,-51.0,1293,116,14:49:49,2012-07-30
454645,121385,-48.75,1293,116,14:49:48,2012-07-30
454620,121405,-46.0,1293,116,14:49:47,2012-07-30
454595,121430,-43.200001,1293,116,14:49:45,2012-07-30
454570,121450,-40.200001,1293,116,14:49:44,2012-07-30
454540,121475,-39.0,1293,116,14:49:43,2012-07-30
454505,121510,-38.166668,1293,116,14:49:42,2012-07-30
454480,121535,-38.0,1293,116,14:49:41,2012-07-30
454430,121580,-38.0,1293,116,14:49:39,2012-07-30
454405,121605,-38.0,1293,116,14:49:38,2012-07-30
454380,121630,-38.5,1293,116,14:49:37,2012-07-30
454335,121680,-39.0,1293,116,14:49:36,2012-07-30
454310,121705,-39.666668,1293,116,14:49:34,2012-07-30
454265,121755,-40.0,1293,116,14:49:32,2012-07-30
454230,121795,-41.5,1293,116,14:49:31,2012-07-30
454205,121820,-42.666668,1293,116,14:49:30,2012-07-30
454170,121855,-50.857143,1293,116,14:49:28,2012-07-30
454150,121885,-54.0,1293,116,14:49:27,2012-07-30
454125,121910,-54.0,1293,116,14:49:26,2012-07-30
454100,121935,-54.0,1293,116,14:49:25,2012-07-30
454080,121960,-54.0,1293,116,14:49:24,2012-07-30
454045,122000,-54.0,1293,116,14:49:23,2012-07-30
